DRE,num_alunos
CL,4317756
PJ,3199840
MP,3029024
SM,2695276
G,2610128
IP,2266601
CS,2255025
PE,2214942
JT,2134281
FO,2033250
SA,2008779
IQ,1969204
BT,1647309
FB,398739
 CL,349635
 PJ,256853
 MP,243596
 SM,213821
 FB,196674
 G,194878
 CS,179856
 IP,178519
 PE,177853
 JT,170382
 SA,159321
 IQ,159218
 BT,127636
