MODAL,num_alunos
FUND,598981
ATCOMP,559632
CRECHE,530149
EDUCACAO INFANTIL,278218
PRE,263920
ENSINO FUNDAMENTAL DE 9 ANOS,234732
EJA,164939
REC,87488
EJA ESCOLAS ENSINO FUNDAMENTAL,65986
MOVA,52666
BERCARIO,44408
EJA CIEJA,27241
,22424
SAAI,15958
EDPROF,10847
CONVEE,6583
MEDIO,4086
ESPEC,2948
TECNICO MEDIO,2574
OSL,2403
OIE,1911
ENSINO MEDIO,1465
ENSINO FUNDAMENTAL 9 ANOS,1191
CELP,1102
PROJ,733
ENSINO MEDIO NORMAL/MAGISTERIO,235
ESPEC ENS MEDIO,72
EJA ESCOLAS EDUCACAO ESPECIAL,37
